Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifSortScore,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
376,,Eupteleaceae,39746,39758,4.55,1,,,,Exact,9.01315,0,Eupteleaceae K. Wilh.,Eupteleaceae,9YQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Eupteleaceae,
377,,Eurya,54548,54554,3.17,1,,,,Exact,9.01315,0,Eurya Thunb.,Eurya,4GNN,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Pentaphylacaceae|Eurya,
378,,Eurya japonica,153147,153161,7.09,2,,,,Exact,9.01315,0,Eurya japonica Thunb.,Eurya japonica,3D2ST,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Pentaphylacaceae|Eurya|Eurya japonica,
379,,Fabaceae,48546,48554,4.38,1,,,,Exact,9.00960,0,Fabaceae,Fabaceae,623QT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae,
380,,Fabales,31083,31090,1.86,1,,,,Exact,9.01315,0,Fabales Bromhead,Fabales,383,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fabales,
381,,Fagaceae,48367,48375,3.82,1,,,,Exact,9.00960,0,Fagaceae,Fagaceae,623R7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae,
382,,Fagales,31495,31502,1.86,1,,,,Exact,9.00960,0,Fagales,Fagales,384,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Fagales,
383,,Flacourtiaceae,47456,47470,5.10,1,,,,Exact,9.01094,0,Flacourtiaceae Rich. ex DC.,Flacourtiaceae,623RG,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Salicaceae,
384,,Floerkea,50209,50217,3.34,1,,,,Exact,9.01315,0,Floerkea Willd.,Floerkea,4KH4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Limnanthaceae|Floerkea,
385,,Floerkea proserpinicoides,136642,136667,5.95,2,,,,Fuzzy,8.88213,1,Floerkea proserpinacoides Willd.,Floerkea proserpinacoides,6J9T4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Brassicales|Limnanthaceae|Floerkea|Floerkea proserpinacoides,
386,,Fouquieriaceae,54230,54244,4.54,1,,,,Exact,9.01315,0,Fouquieriaceae DC.,Fouquieriaceae,62457,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ericales|Fouquieriaceae,
387,,Francoa,51145,51152,2.20,1,,,,Exact,9.01315,0,Francoa Cav.,Francoa,62T2F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Francoaceae|Francoa,
388,,Francoa appendiculata,130080,130101,10.69,2,,,,Exact,9.01315,0,Francoa appendiculata A. Juss.,Francoa appendiculata,6JLD6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Francoaceae|Francoa|Francoa appendiculata,
389,,Francoa sonchifolia,132421,132440,10.03,2,,,,Exact,9.01138,0,Francoa sonchifolia Cav.,Francoa sonchifolia,6JLD9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Francoaceae|Francoa|Francoa appendiculata|Francoa appendiculata sonchifolia,
390,,Francoaceae,50979,50990,4.34,1,,,,Exact,9.01315,0,Francoaceae A. Juss.,Francoaceae,623SX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Francoaceae,
391,,Frankenia,43914,43923,4.29,1,,,,Exact,9.01315,0,Frankenia L.,Frankenia,4KZH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Frankeniaceae|Frankenia,
392,,Frankenia pulverulenta,130110,130132,11.12,2,,,,Exact,9.01315,0,Frankenia pulverulenta L.,Frankenia pulverulenta,6JKZJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Frankeniaceae|Frankenia|Frankenia pulverulenta,
393,,Frankeniaceae,43977,43990,4.53,1,,,,Exact,9.01315,0,Frankeniaceae Desv.,Frankeniaceae,6244X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Frankeniaceae,
394,,Fuchsia,50288,50295,,1,,,,Exact,9.01315,0,Fuchsia L.,Fuchsia,634RQ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Onagroideae|Fuchsia,
395,,Fuchsia cyrtandroides,142091,142112,9.87,2,,,,Exact,9.01315,0,Fuchsia cyrtandroides J. W. Moore,Fuchsia cyrtandroides,6K2NL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Onagroideae|Fuchsia|Fuchsia cyrtandroides,
396,,Fuchsia procumbens,140359,140377,9.61,2,,,,Exact,9.01315,0,Fuchsia procumbens R. Cunn.,Fuchsia procumbens,6K2PP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Onagroideae|Fuchsia|Fuchsia procumbens,
397,,Galbulimima,34908,34919,4.46,1,,,,Exact,9.01315,0,Galbulimima F. M. Bailey,Galbulimima,4LT8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Himantandraceae|Galbulimima,
398,,Galbulimima belgraveana,131430,131453,12.65,2,,,,Exact,9.01315,0,Galbulimima belgraveana (F. Muell.) Sprague,Galbulimima belgraveana,3F382,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Himantandraceae|Galbulimima|Galbulimima belgraveana,
399,,Garrya,56722,56728,3.46,1,,,,Exact,9.00960,0,Garrya,Garrya,4M9X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Garryaceae|Garrya,
400,,Garrya elliptica,130136,130152,11.24,2,,,,Exact,9.01271,0,Garrya elliptica Douglas ex Lindl.,Garrya elliptica,3FBSH,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Garryaceae|Garrya|Garrya elliptica,
401,,Garryaceae,56347,56357,4.19,1,,,,Exact,9.00960,0,Garryaceae,Garryaceae,6246V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales|Garryaceae,
402,,Garryales,31573,31582,2.50,1,,,,Exact,9.00960,0,Garryales,Garryales,393,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Garryales,
403,,Geissolomataceae,55267,55284,4.84,1,,,,Exact,9.01315,0,Geissolomataceae A. DC.,Geissolomataceae,623W5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Crossosomatales|Geissolomataceae,
404,,Gentianales,31561,31572,2.57,1,,,,Exact,9.01271,0,Gentianales Juss. ex Bercht. & J. Presl,Gentianales,39D,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gentianales,
405,,Geraniaceae,41472,41483,4.34,1,,,,Exact,9.01315,0,Geraniaceae Juss.,Geraniaceae,623GK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae,
406,,Geraniales,31432,31442,2.43,1,,,,Exact,9.01271,0,Geraniales Juss. ex Bercht. & J. Presl,Geraniales,39J,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales,
407,,Geranium,41359,41367,0.64,1,,,,Exact,9.00960,0,Geranium,Geranium,4N5F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium,
408,,Geranium cinereum,132468,132485,11.66,2,,,,Exact,9.01315,0,Geranium cinereum Cav.,Geranium cinereum,6KBZV,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium|Geranium cinereum,
409,,Geranium sanguineum,130161,130180,11.88,2,,,,Exact,9.01315,0,Geranium sanguineum L.,Geranium sanguineum,3FV5W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium|Geranium sanguineum,
410,,Gesneriaceae,56283,56295,4.55,1,,,,Exact,9.01315,0,Gesneriaceae Rich. & Juss.,Gesneriaceae,623G4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Gesneriaceae,
411,,Geum,146904,146908,,1,,,,Exact,9.01315,0,Geum L.,Geum,6356B,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosoideae|Geum,
412,,Geum chiloense,147202,147216,9.83,2,,,,Exact,9.01094,0,Geum chiloense Balb. ex Ser.,Geum chiloense,3FY9F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Rosoideae|Geum|Geum quellyon,
413,,Ginkgo,34053,34059,,1,,,,Exact,9.00960,0,Ginkgo,Ginkgo,4NL8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Ginkgoopsida|Ginkgoales|Ginkgoaceae|Ginkgo,
414,,Ginkgo biloba,130243,130256,7.56,2,,,,Exact,9.01315,0,Ginkgo biloba L.,Ginkgo biloba,3G3B3,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Ginkgoopsida|Ginkgoales|Ginkgoaceae|Ginkgo|Ginkgo biloba,
415,,Ginkgoaceae,33391,33402,4.34,1,,,,Exact,9.00960,0,Ginkgoaceae,Ginkgoaceae,623HJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Ginkgoopsida|Ginkgoales|Ginkgoaceae,
416,,Glaucidium,39531,39541,1.01,1,,,,Exact,9.01315,0,Glaucidium Siebold & Zucc.,Glaucidium,4NTP,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Glaucidioideae|Glaucidium,
417,,Glaucidium palmatum,145216,145235,12.65,2,,,,Exact,9.01315,0,Glaucidium palmatum Siebold & Zucc.,Glaucidium palmatum,3G649,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Glaucidioideae|Glaucidium|Glaucidium palmatum,
418,,Globularia,56688,56698,4.81,1,,,,Exact,9.01315,0,"Globularia Swainson, 1840",Globularia,7P4D6,1,Catalogue of Life,Biota|Animalia|Mollusca|Gastropoda|Caenogastropoda|Campaniloidea|Ampullinidae|Globularia,
419,,Globularia cordifolia,151906,151927,12.47,2,,,,Exact,9.01315,0,Globularia cordifolia L.,Globularia cordifolia,6KJ5M,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Globularioideae|Globularia|Globularia cordifolia,
420,,Globularia salicina,151474,151493,12.17,2,,,,Exact,9.01315,0,Globularia salicina Lam.,Globularia salicina,6KJ6H,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Globularioideae|Globularia|Globularia salicina,
421,,Gnetaceae,33365,33374,4.26,1,,,,Exact,9.00960,0,Gnetaceae,Gnetaceae,623JZ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Gnetopsida|Gnetales|Gnetaceae,
422,,Gnetum,35861,35867,3.84,1,,,,Exact,9.00960,0,Gnetum,Gnetum,4PMK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Gnetopsida|Gnetales|Gnetaceae|Gnetum,
423,,Gnetum gnemon,130260,130273,9.34,2,,,,Exact,9.01315,0,Gnetum gnemon L.,Gnetum gnemon,6KN9L,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Gnetopsida|Gnetales|Gnetaceae|Gnetum|Gnetum gnemon,
424,,Gonocaryum,56908,56918,4.59,1,,,,Exact,9.00960,0,Gonocaryum,Gonocaryum,4Q86,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Cardiopteridaceae|Gonocaryum,
425,,Gossypium,50514,50523,5.42,1,,,,Exact,9.01315,0,Gossypium L.,Gossypium,4QG7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malvoideae|Gossypium,
426,,Gossypium hirsutum,136154,136172,13.02,2,,,,Exact,9.01315,0,Gossypium hirsutum L.,Gossypium hirsutum,3H4C5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malvoideae|Gossypium|Gossypium hirsutum,
427,,Gossypium robinsoni,136388,136407,12.53,2,,,,Fuzzy,8.88213,1,Gossypium robinsonii F. Muell.,Gossypium robinsonii,6KRR5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malvoideae|Gossypium|Gossypium robinsonii,
428,,Gouan,149753,149759,2.47,1,,,,Exact,8.98392,0,"Gouan de Lacepède, 1799",Gouan,urn:lsid:irmng.org:taxname:1218874,181,IRMNG,Biota|Animalia|Chordata|Vertebrata|Aves|Aves|Aves|Gouan,
429,,Goupia,48153,48159,3.78,1,,,,Exact,9.01315,0,Goupia Aubl.,Goupia,4QH4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Goupiaceae|Goupia,
430,,Goupia glabra,130277,130290,9.91,2,,,,Exact,9.01315,0,Goupia glabra Aubl.,Goupia glabra,3H4WK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Goupiaceae|Goupia|Goupia glabra,
431,,Goupiaceae,47471,47481,4.19,1,,,,Exact,9.01315,0,Goupiaceae Miers,Goupiaceae,623NS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Goupiaceae,
432,,Grewia,52020,52026,3.61,1,,,,Exact,9.01315,0,Grewia L.,Grewia,4R3G,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Grewioideae|Grewia,
433,,Grewia occidentalis,137554,137573,11.67,2,,,,Exact,9.01315,0,Grewia occidentalis L.,Grewia occidentalis,3HDFR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Grewioideae|Grewia|Grewia occidentalis,
434,,Greyiaceae,55285,55296,4.19,1,,,,Exact,9.01138,0,Greyiaceae Hutch.,Greyiaceae,7NHQB,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Geraniales|Francoaceae,
435,,Grossulariaceae,40122,40137,5.05,1,,,,Exact,9.01315,0,Grossulariaceae DC.,Grossulariaceae,625DC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Grossulariaceae,
436,,Grubbiaceae,64532,64544,4.34,1,,,,Exact,9.01271,0,Grubbiaceae Endl. ex Meisn.,Grubbiaceae,625DD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Cornales|Grubbiaceae,
437,,Guaiacum,51080,51088,0.42,1,,,,Exact,9.01315,0,Guaiacum L.,Guaiacum,636GR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Zygophyllaceae|Larreoideae|Guaiacum,
438,,Guaiacum sanctum,157037,157053,11.89,2,,,,Exact,9.01315,0,Guaiacum sanctum L.,Guaiacum sanctum,3HHVJ,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Zygophyllales|Zygophyllaceae|Larreoideae|Guaiacum|Guaiacum sanctum,
439,,Gunnera,27200,27207,4.96,1,,,,Exact,9.01315,0,Gunnera L.,Gunnera,4RKW,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gunnerales|Gunneraceae|Gunnera,
440,,Gunnera hamiltonii,130320,130338,12.59,2,,,,Exact,9.01271,0,Gunnera hamiltonii Kirk ex Ham.,Gunnera hamiltonii,3HMB9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gunnerales|Gunneraceae|Gunnera|Gunnera hamiltonii,
441,,Gunnera manicata,132905,132921,13.07,2,,,,Exact,9.01315,0,Gunnera manicata Linden,Gunnera manicata,3HMBR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gunnerales|Gunneraceae|Gunnera|Gunnera manicata,
442,,Gunneraceae,39348,39359,4.34,1,,,,Exact,9.01315,0,Gunneraceae Meisn.,Gunneraceae,625D6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Gunnerales|Gunneraceae,
443,,Gyrocarpus,33718,33728,5.33,1,,,,Exact,9.01315,0,Gyrocarpus Jacq.,Gyrocarpus,4S49,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Hernandiaceae|Gyrocarpoideae|Gyrocarpus,
444,,Gyrocarpus americana,131403,131423,9.53,2,,,,Fuzzy,8.69362,2,Gyrocarpus americanus Jacq.,Gyrocarpus americanus,3HYTT,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Hernandiaceae|Gyrocarpoideae|Gyrocarpus|Gyrocarpus americanus,
445,,Haloragaceae,39226,39238,4.55,1,,,,Exact,9.01315,0,Haloragaceae R. Br.,Haloragaceae,625JL,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae,
446,,Haloragis,39917,39926,3.48,1,,,,Exact,9.01315,0,Haloragis J. R. Forst. & G. Forst.,Haloragis,4SY8,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Haloragis,
447,,Haloragis aspera,130937,130953,10.20,2,,,,Exact,9.01315,0,Haloragis aspera Lindl.,Haloragis aspera,3JFSX,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Haloragis|Haloragis aspera,
448,,Haloragis serra,131115,131130,7.89,2,,,,Exact,9.01315,0,Haloragis serra Brongn.,Haloragis serra,3JFW2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Haloragaceae|Haloragis|Haloragis serra,
449,,Hamamelidaceae,39296,39310,4.54,1,,,,Exact,9.01315,0,Hamamelidaceae R. Br.,Hamamelidaceae,624Z2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Hamamelidaceae,
450,,Hamamelidae,98002,98013,4.91,1,,,,Exact,8.98392,0,Hamamelidae Takht.,Hamamelidae,43000022,165,Tropicos,,
451,,Hamamelis,40281,40290,5.33,1,,,,Exact,9.01315,0,Hamamelis L.,Hamamelis,635R7,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Hamamelidaceae|Hamamelidoideae|Hamamelis,
452,,Hamamelis mollis,131679,131695,12.72,2,,,,Exact,9.01315,0,Hamamelis mollis Oliv.,Hamamelis mollis,3JH4J,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Hamamelidaceae|Hamamelidoideae|Hamamelis|Hamamelis mollis,
453,,Hamamelis virginiana,131353,131373,13.34,2,,,,Exact,9.01315,0,Hamamelis virginiana L.,Hamamelis virginiana,3JH4V,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Hamamelidaceae|Hamamelidoideae|Hamamelis|Hamamelis virginiana,
454,,Hedera,56766,56772,4.88,1,,,,Exact,9.01315,0,"Hedera Conti-Jerpe & Freshwater, 2017",Hedera,84JMR,1,Catalogue of Life,Biota|Animalia|Cnidaria|Anthozoa|Octocorallia|Alcyonacea|Alcyoniina|Alcyoniidae|Hedera,
455,,Hedera helix,117728,117740,5.87,2,,,,Exact,9.01315,0,Hedera helix L.,Hedera helix,6LH6Y,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Apiales|Araliaceae|Hedera|Hedera helix,
456,,Hedycarya,33701,33710,4.18,1,,,,Exact,9.01315,0,Hedycarya J. R. Forst. & G. Forst.,Hedycarya,63696,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Monimiaceae|Mollinedioideae|Hedycarya,
457,,Hedycarya arborea,139189,139206,10.89,2,,,,Exact,9.01315,0,Hedycarya arborea J. R. Forst. & G. Forst.,Hedycarya arborea,3JZLY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Monimiaceae|Mollinedioideae|Hedycarya|Hedycarya arborea,
458,,Hedyosmum,33934,33943,4.88,1,,,,Exact,9.01315,0,Hedyosmum Sw.,Hedyosmum,63698,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Chloranthales|Chloranthaceae|Hedyosmum,
459,,Hedyosmum arborescens,124366,124387,11.93,2,,,,Exact,9.01315,0,Hedyosmum arborescens Sw.,Hedyosmum arborescens,6LGWF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Chloranthales|Chloranthaceae|Hedyosmum|Hedyosmum arborescens,
460,,Heisteria,47736,47745,4.88,1,,,,Exact,9.01315,0,Heisteria Jacq.,Heisteria,62TH2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Santalales|Erythropalaceae|Heisteria,
461,,Heisteria parvifolia,140306,140326,12.54,2,,,,Exact,9.01315,0,Heisteria parvifolia Sm.,Heisteria parvifolia,3K3ZR,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Santalales|Erythropalaceae|Heisteria|Heisteria parvifolia,
462,,Helianthemum,51052,51064,5.16,1,,,,Exact,9.01315,0,Helianthemum Mill.,Helianthemum,62TKD,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Cistaceae|Helianthemum,
463,,Helianthemum grandiflorum,124820,124845,12.85,2,,,,Exact,9.01138,0,Helianthemum grandiflorum (Scop.) DC.,Helianthemum grandiflorum,6LHM2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malvales|Cistaceae|Helianthemum|Helianthemum nummularium|Helianthemum nummularium grandiflorum,
464,,Helwingia,56919,56928,4.18,1,,,,Exact,9.01315,0,Helwingia Willd.,Helwingia,62VHK,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Helwingiaceae|Helwingia,
465,,Helwingia japonica,131377,131395,8.10,2,,,,Exact,9.01315,0,Helwingia japonica (Thunb.) F. Dietr.,Helwingia japonica,3KK6C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Helwingiaceae|Helwingia|Helwingia japonica,
466,,Helwingiaceae,56559,56572,4.53,1,,,,Exact,9.01315,0,Helwingiaceae Decne.,Helwingiaceae,62545,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Helwingiaceae,
467,,Hernandiaceae,33171,33184,4.53,1,,,,Exact,9.01315,0,Hernandiaceae Blume,Hernandiaceae,62558,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Laurales|Hernandiaceae,
468,,Heuchera,40202,40210,5.16,1,,,,Exact,9.01315,0,Heuchera L.,Heuchera,4WWF,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Heuchera,
469,,Heuchera micrantha,149953,149971,12.18,2,,,,Exact,9.01315,0,Heuchera micrantha Douglas,Heuchera micrantha,3LFR6,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Heuchera|Heuchera micrantha,
470,,Heuchera sanguinea,150332,150350,12.06,2,,,,Exact,9.01315,0,Heuchera sanguinea Engelm.,Heuchera sanguinea,3LFS2,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Heuchera|Heuchera sanguinea,
471,,Himantandraceae,33091,33106,5.05,1,,,,Exact,9.01315,0,Himantandraceae Diels,Himantandraceae,B2X,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Himantandraceae,
472,,Hippocratea,47610,47621,0.37,1,,,,Exact,9.01315,0,Hippocratea L.,Hippocratea,4XF5,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Hippocrateoideae|Hippocratea,
473,,Hippocratea barbata,121618,121637,12.35,2,,,,Exact,9.01138,0,Hippocratea barbata F. Muell.,Hippocratea barbata,3LZSY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Hippocrateoideae|Loeseneriella|Loeseneriella barbata,
474,,Hippocratea richardiana,123763,123786,12.59,2,,,,Exact,9.01138,0,Hippocratea richardiana Cambess.,Hippocratea richardiana,3LZY4,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Hippocrateoideae|Loeseneriella|Loeseneriella africana|Loeseneriella africana richardiana,
475,,Hippocrateaceae plus,53736,53756,7.09,2,,,,PartialExact,9.01138,0,Hippocrateaceae Juss.,Hippocrateaceae,B3C,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae,
476,,Houttuynia,33742,33752,4.22,1,,,,Exact,9.01315,0,Houttuynia Thunb.,Houttuynia,4YY9,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Saururaceae|Houttuynia,
477,,Houttuynia cordata,148695,148713,12.16,2,,,,Exact,9.01315,0,Houttuynia cordata Thunb.,Houttuynia cordata,3MR6R,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Piperales|Saururaceae|Houttuynia|Houttuynia cordata,
478,,Huaceae,47697,47704,3.62,1,,,,Exact,9.01315,0,Huaceae A. Chev.,Huaceae,B6K,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Huaceae,
479,,Humiria,67789,67796,4.24,1,,,,Exact,9.01315,0,Humiria J. St.-Hil.,Humiria,636YC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Humiriaceae|Humiria,
480,,Humiria balsaminifera,133032,133053,6.90,2,,,,PartialExact,9.01315,0,Humiria J. St.-Hil.,Humiria,636YC,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Humiriaceae|Humiria,
481,,Humiriaceae,47419,47430,4.34,1,,,,Exact,9.01315,0,Humiriaceae A. Juss.,Humiriaceae,B6W,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Humiriaceae,
482,,Humulus,48652,48659,4.96,1,,,,Exact,9.01315,0,Humulus L.,Humulus,4Z9F,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Cannabaceae|Humulus,
483,,Humulus lupulus,122423,122438,12.13,2,,,,Exact,9.01315,0,Humulus lupulus L.,Humulus lupulus,6MFNY,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Rosales|Cannabaceae|Humulus|Humulus lupulus,
484,,Hydnocarpus,48118,48129,5.47,1,,,,Exact,9.01315,0,Hydnocarpus Gaertn.,Hydnocarpus,4ZNS,1,Catalogue of Life,Biota|Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Achariaceae|Hydnocarpus,
