Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
318,,Batrachylodes vertebralis,55736,55761,12.28,2,,,,Exact,0,"Batrachylodes vertebralis Boulenger, 1887",Batrachylodes vertebralis,68G7G,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Ceratobatrachidae|Ceratobatrachinae|Cornufer|Cornufer vertebralis,
319,,Blommersia,130715,130727,3.61,1,,,,Exact,0,"Blommersia Dubois, 1992",Blommersia,62HP2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Blommersia,
320,,Blommersia blommersae,60228,60249,10.27,2,,,,Exact,0,"Blommersia blommersae (Guibé, 1975)",Blommersia blommersae,M74H,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Blommersia|Blommersia blommersae,
321,,Blommersia domerguei,60250,60270,9.07,2,,,,Exact,0,"Blommersia domerguei (Guibé, 1974)",Blommersia domerguei,M74K,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Blommersia|Blommersia domerguei,
322,,Blommersia grandisonae,60271,60293,10.85,2,,,,Exact,0,"Blommersia grandisonae (Guibé, 1974)",Blommersia grandisonae,M74M,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Blommersia|Blommersia grandisonae,
323,,Blommersia kely,60313,60328,5.69,2,,,,Exact,0,"Blommersia kely (Glaw & Vences, 1994)",Blommersia kely,M74N,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Blommersia|Blommersia kely,
324,,Blommersia sarotra,60294,60312,9.60,2,,,,Exact,0,"Blommersia sarotra (Glaw & Vences, 2002)",Blommersia sarotra,M74P,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Blommersia|Blommersia sarotra,
325,,Blommersia wittei,60210,60227,9.20,2,,,,Exact,0,"Blommersia wittei (Guibé, 1974)",Blommersia wittei,M74S,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Blommersia|Blommersia wittei,
326,,Boehmantis,130728,130739,4.59,1,,,,Exact,0,"Boehmantis Glaw & Vences, 2006",Boehmantis,3B2C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Boehmantis,
327,,Boehmantis microtympanum,61502,61526,12.31,2,,,,Exact,0,"Boehmantis microtympanum (Angel, 1935)",Boehmantis microtympanum,68LGT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Mantellinae|Boehmantis|Boehmantis microtympanum,
328,,Bokermannohyla,129514,129529,4.80,1,,,,Exact,0,"Bokermannohyla Faivovich, Haddad, Garcia, Frost, Campbell & Wheeler, 2005",Bokermannohyla,3B59,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Bokermannohyla,
329,,Bokermannohyla astartea,88211,88234,11.24,2,,,,Exact,0,"Bokermannohyla astartea (Bokermann, 1967)",Bokermannohyla astartea,5WMXS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Bokermannohyla|Bokermannohyla astartea,
330,,Bokermannohyla circumdata,88256,88281,13.14,2,,,,Exact,0,"Bokermannohyla circumdata (Cope, 1871)",Bokermannohyla circumdata,68MY4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Bokermannohyla|Bokermannohyla circumdata,
331,,Bokermannohyla hylax,88235,88255,9.51,2,,,,Exact,0,"Bokermannohyla hylax (Heyer, 1985)",Bokermannohyla hylax,68N9R,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Bokermannohyla|Bokermannohyla hylax,
332,,Bokermannohyla martinsi,88187,88210,10.97,2,,,,Exact,0,"Bokermannohyla martinsi (Bokermann, 1964)",Bokermannohyla martinsi,5WN9X,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Hylidae|Cophomantinae|Bokermannohyla|Bokermannohyla martinsi,
333,,Bolitoglossa,126038,126051,5.00,1,,,,Exact,0,"Bolitoglossa Duméril, Bibron & Duméril, 1854",Bolitoglossa,3B8W,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa,
334,,Bolitoglossa adspersa,44677,44698,11.27,2,,,,Exact,0,"Bolitoglossa adspersa (Peters, 1863)",Bolitoglossa adspersa,MDMS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa adspersa,
335,,Bolitoglossa altamazonica,44719,44744,12.89,2,,,,Exact,0,"Bolitoglossa altamazonica (Cope, 1874)",Bolitoglossa altamazonica,MDMV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa altamazonica,
336,,Bolitoglossa alvaradoi,44824,44846,11.15,2,,,,Exact,0,"Bolitoglossa alvaradoi Taylor, 1954",Bolitoglossa alvaradoi,MDMX,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa alvaradoi,
337,,Bolitoglossa biseriata,44636,44658,13.25,2,,,,Exact,0,"Bolitoglossa biseriata Tanner, 1962",Bolitoglossa biseriata,68N8L,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa biseriata,
338,,Bolitoglossa carri,44039,44057,8.76,2,,,,Exact,0,"Bolitoglossa carri McCranie & Wilson, 1993",Bolitoglossa carri,MDNG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa carri,
339,,Bolitoglossa celaque,43654,43674,9.84,2,,,,Exact,0,"Bolitoglossa celaque McCranie & Wilson, 1993",Bolitoglossa celaque,MDNJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa celaque,
340,,Bolitoglossa cerroensis,44431,44454,11.79,2,,,,Exact,0,"Bolitoglossa cerroensis (Taylor, 1952)",Bolitoglossa cerroensis,MDNL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa cerroensis,
341,,Bolitoglossa colonnea,44591,44612,11.76,2,,,,Exact,0,"Bolitoglossa colonnea (Dunn, 1924)",Bolitoglossa colonnea,MDNT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa colonnea,
342,,Bolitoglossa conanti,44018,44038,10.62,2,,,,Exact,0,"Bolitoglossa conanti McCranie & Wilson, 1993",Bolitoglossa conanti,MDNV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa conanti,
343,,Bolitoglossa decora,43586,43605,11.70,2,,,,Exact,0,"Bolitoglossa decora McCranie & Wilson, 1997",Bolitoglossa decora,MDP2,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa decora,
344,,Bolitoglossa diaphora,43996,44017,12.12,2,,,,Exact,0,"Bolitoglossa diaphora McCranie & Wilson, 1995",Bolitoglossa diaphora,MDP3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa diaphora,
345,,Bolitoglossa dofleini,43869,43890,11.66,2,,,,Exact,0,"Bolitoglossa dofleini (Werner, 1903)",Bolitoglossa dofleini,MDP7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa dofleini,
346,,Bolitoglossa dunni,43977,43995,10.36,2,,,,Exact,0,"Bolitoglossa dunni (Schmidt, 1933)",Bolitoglossa dunni,MDP8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa dunni,
347,,Bolitoglossa engelhardti,43891,43915,11.63,2,,,,Exact,0,"Bolitoglossa engelhardti (Schmidt, 1936)",Bolitoglossa engelhardti,5WN8S,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa engelhardti,
348,,Bolitoglossa epimela,44455,44475,10.92,2,,,,Exact,0,"Bolitoglossa epimela Wake & Brame, 1963",Bolitoglossa epimela,MDPB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa epimela,
349,,Bolitoglossa equatoriana,44778,44802,13.18,2,,,,Exact,0,"Bolitoglossa equatoriana Brame & Wake, 1972",Bolitoglossa equatoriana,MDPC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa equatoriana,
350,,Bolitoglossa flavimembris,43951,43976,12.70,2,,,,Exact,0,"Bolitoglossa flavimembris (Schmidt, 1936)",Bolitoglossa flavimembris,5WN94,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa flavimembris,
351,,Bolitoglossa flaviventris,44186,44211,12.70,2,,,,Exact,0,"Bolitoglossa flaviventris (Schmidt, 1936)",Bolitoglossa flaviventris,MDPF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa flaviventris,
352,,Bolitoglossa franklini,43541,43563,11.80,2,,,,Exact,0,"Bolitoglossa franklini (Schmidt, 1936)",Bolitoglossa franklini,MDPG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa franklini,
353,,Bolitoglossa gracilis,44387,44408,12.81,2,,,,Exact,0,"Bolitoglossa gracilis Bolaños, Robinson & Wake, 1987",Bolitoglossa gracilis,MDPN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa gracilis,
354,,Bolitoglossa hartwegi,44284,44305,10.62,2,,,,Exact,0,"Bolitoglossa hartwegi Wake & Brame, 1969",Bolitoglossa hartwegi,MDPR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa hartwegi,
355,,Bolitoglossa helmrichi,43400,43422,11.36,2,,,,Exact,0,"Bolitoglossa helmrichi (Schmidt, 1936)",Bolitoglossa helmrichi,MDPT,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa helmrichi,
356,,Bolitoglossa hermosa,43495,43515,8.79,2,,,,Exact,0,"Bolitoglossa hermosa Papenfuss, Wake & Adler, 1984",Bolitoglossa hermosa,68MWS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa hermosa,
357,,Bolitoglossa lignicolor,43800,43823,12.21,2,,,,Exact,0,"Bolitoglossa lignicolor (Peters, 1873)",Bolitoglossa lignicolor,MDQB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa lignicolor,
358,,Bolitoglossa lincolni,43564,43585,9.67,2,,,,Exact,0,"Bolitoglossa lincolni (Stuart, 1943)",Bolitoglossa lincolni,MDQC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa lincolni,
359,,Bolitoglossa longissima,43630,43653,12.14,2,,,,Exact,0,"Bolitoglossa longissima McCranie & Cruz-Díaz, 1996",Bolitoglossa longissima,MDQD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa longissima,
360,,Bolitoglossa macrinii,43451,43472,12.40,2,,,,Exact,0,"Bolitoglossa macrinii (Lafrentz, 1930)",Bolitoglossa macrinii,MDQF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa macrinii,
361,,Bolitoglossa mar morea,44476,44498,4.41,3,,,,Fuzzy,1,"Bolitoglossa marmorea (Tanner & Brame, 1961)",Bolitoglossa marmorea,MDQJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa marmorea,
362,,Bolitoglossa medemi,44699,44718,10.19,2,,,,Exact,0,"Bolitoglossa medemi Brame & Wake, 1972",Bolitoglossa medemi,MDQK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa medemi,
363,,Bolitoglossa mexicana,44239,44260,9.06,2,,,,Exact,0,"Bolitoglossa mexicana Duméril, Bibron & Duméril, 1854",Bolitoglossa mexicana,MDQN,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa mexicana,
364,,Bolitoglossa minutula,44521,44542,11.73,2,,,,Exact,0,"Bolitoglossa minutula Wake, Brame & Duellman, 1973",Bolitoglossa minutula,MDQP,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa minutula,
365,,Bolitoglossa mombachoensis,44336,44362,11.95,2,,,,Exact,0,"Bolitoglossa mombachoensis Köhler & McCranie, 1999",Bolitoglossa mombachoensis,MDQQ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa mombachoensis,
366,,Bolitoglossa morio,43932,43950,9.71,2,,,,Exact,0,"Bolitoglossa morio (Cope, 1869)",Bolitoglossa morio,MDQS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa morio,
367,,Bolitoglossa oaxacensis,43423,43446,11.79,2,,,,Exact,0,"Bolitoglossa oaxacensis Parra-Olea, García-París & Wake, 2002",Bolitoglossa oaxacensis,MDR5,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa oaxacensis,
368,,Bolitoglossa occidentalis,44134,44159,13.06,2,,,,Exact,0,"Bolitoglossa occidentalis Taylor, 1941",Bolitoglossa occidentalis,MDR7,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa occidentalis,
369,,Bolitoglossa odonnelli,44216,44238,11.73,2,,,,Exact,0,"Bolitoglossa odonnelli (Stuart, 1943)",Bolitoglossa odonnelli,MDR8,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa odonnelli,
370,,Bolitoglossa palmata,44803,44823,12.94,2,,,,Exact,0,"Bolitoglossa palmata (Werner, 1897)",Bolitoglossa palmata,MDRD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa palmata,
371,,Bolitoglossa paraensis,44613,44635,11.71,2,,,,Exact,0,"Bolitoglossa paraensis (Unterstein, 1930)",Bolitoglossa paraensis,MDRG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa paraensis,
372,,Bolitoglossa peruviana,44755,44777,12.92,2,,,,Exact,0,"Bolitoglossa peruviana (Boulenger, 1883)",Bolitoglossa peruviana,MDRH,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa peruviana,
373,,Bolitoglossa pesrubra,44409,44430,11.55,2,,,,Exact,0,"Bolitoglossa pesrubra (Taylor, 1952)",Bolitoglossa pesrubra,MDRJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa pesrubra,
374,,Bolitoglossa platydactyla,44160,44185,11.47,2,,,,Exact,0,"Bolitoglossa platydactyla (Gray, 1831)",Bolitoglossa platydactyla,MDRL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa platydactyla,
375,,Bolitoglossa porrasorum,43606,43629,12.65,2,,,,Exact,0,"Bolitoglossa porrasorum McCranie & Wilson, 1995",Bolitoglossa porrasorum,MDRM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa porrasorum,
376,,Bolitoglossa riletti,43520,43540,10.75,2,,,,Exact,0,"Bolitoglossa riletti Holman, 1964",Bolitoglossa riletti,MDRS,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa riletti,
377,,Bolitoglossa robusta,44543,44563,11.62,2,,,,Exact,0,"Bolitoglossa robusta (Cope, 1894)",Bolitoglossa robusta,MDRV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa robusta,
378,,Bolitoglossa rostrata,43378,43399,13.11,2,,,,Exact,0,"Bolitoglossa rostrata (Brocchi, 1883)",Bolitoglossa rostrata,MDRW,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa rostrata,
379,,Bolitoglossa rufescens,44108,44130,11.78,2,,,,Exact,0,"Bolitoglossa rufescens (Cope, 1869)",Bolitoglossa rufescens,MDRY,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa rufescens,
380,,Bolitoglossa schizodactyla,44564,44590,11.60,2,,,,Exact,0,"Bolitoglossa schizodactyla Wake & Brame, 1966",Bolitoglossa schizodactyla,MDS3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa schizodactyla,
381,,Bolitoglossa sima,44659,44676,6.62,2,,,,Exact,0,"Bolitoglossa sima (Vaillant, 1911)",Bolitoglossa sima,MDS6,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa sima,
382,,Bolitoglossa sooyorum,44499,44520,12.42,2,,,,Exact,0,"Bolitoglossa sooyorum Vial, 1963",Bolitoglossa sooyorum,MDS9,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa sooyorum,
383,,Bolitoglossa striatula,44313,44335,11.86,2,,,,Exact,0,"Bolitoglossa striatula (Noble, 1918)",Bolitoglossa striatula,MDSC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa striatula,
384,,Bolitoglossa subpalmata,44363,44386,13.34,2,,,,Exact,0,"Bolitoglossa subpalmata (Boulenger, 1896)",Bolitoglossa subpalmata,68MWR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa subpalmata,
385,,Bolitoglossa synoria,43675,43695,11.84,2,,,,Exact,0,"Bolitoglossa synoria McCranie & Köhler, 1999",Bolitoglossa synoria,MDSG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa synoria,
386,,Bolitoglossa yucatana,43824,43845,12.78,2,,,,Exact,0,"Bolitoglossa yucatana (Peters, 1882)",Bolitoglossa yucatana,MDSZ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa yucatana,
387,,Bolitoglossa zapoteca,43473,43494,10.92,2,,,,Exact,0,"Bolitoglossa zapoteca Parra-Olea, García-París & Wake, 2002",Bolitoglossa zapoteca,MDT3,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae|Bolitoglossa|Bolitoglossa zapoteca,
388,,Bolitoglossinae,26012,26029,4.94,1,,,,Exact,0,"Bolitoglossinae Hallowell, 1856",Bolitoglossinae,6273Y,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Caudata|Plethodontidae|Hemidactyliinae,
389,,Bombina,127295,127303,3.46,1,,,,Exact,0,"Bombina Oken, 1816",Bombina,3BBJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina,
390,,Bombina bombina,46328,46343,10.65,2,,,,Exact,0,"Bombina bombina (Linnaeus, 1761)",Bombina bombina,5WNNB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina bombina,
391,,Bombina fortinuptialis,46122,46144,11.67,2,,,,Exact,0,"Bombina fortinuptialis Liu & Tian in Liu, Hu, Tian & Wu, 1978",Bombina fortinuptialis,68NNB,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina microdeladigitora,
392,,Bombina lichuanensis,46307,46327,10.29,2,,,,Exact,0,"Bombina lichuanensis Ye & Fei in Ye, Fei & Hu, 1993",Bombina lichuanensis,5WNNG,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina microdeladigitora,
393,,Bombina maxima,46292,46306,6.24,2,,,,Exact,0,"Bombina maxima (Boulenger, 1905)",Bombina maxima,68NNF,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina maxima,
394,,Bombina microdeladigitora,46089,46114,11.64,2,,,,Exact,0,"Bombina microdeladigitora Liu, Hu & Yang, 1960",Bombina microdeladigitora,5WNNM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina microdeladigitora,
395,,Bombina orientalis,46145,46163,11.50,2,,,,Exact,0,"Bombina orientalis (Boulenger, 1890)",Bombina orientalis,68NNM,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina orientalis,
396,,Bombina pachypus,46351,46367,10.08,2,,,,Exact,0,"Bombina pachypus (Bonaparte, 1838)",Bombina pachypus,5WNNL,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina pachypus,
397,,Bombina variegata,46189,46206,11.71,2,,,,Exact,0,"Bombina variegata (Linnaeus, 1758)",Bombina variegata,5WNNK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae|Bombina|Bombina variegata,
398,,Bombinatoridae,26595,26609,5.11,1,,,,Exact,0,"Bombinatoridae Gray, 1825",Bombinatoridae,622GJ,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Bombinatoridae,
399,,Boophinae,31917,31926,4.15,1,,,,Exact,0,"Boophinae Vences & Glaw, 2001",Boophinae,J8C,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae,
400,,Boophis,130647,130657,1.88,1,,,,Exact,0,"Boophis Tschudi, 1838",Boophis,3BFV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis,
401,,Boophis albilabris,59983,60001,9.55,2,,,,Exact,0,"Boophis albilabris (Boulenger, 1888)",Boophis albilabris,MHSD,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis|Boophis albilabris,
402,,Boophis boehmei,59929,59944,7.63,2,,,,Exact,0,"Boophis boehmei Glaw & Vences, 1992",Boophis boehmei,MHSR,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis|Boophis boehmei,
403,,Boophis doulioti,60339,60355,7.68,2,,,,Exact,0,"Boophis doulioti (Angel, 1934)",Boophis doulioti,MHT4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis|Boophis doulioti,
404,,Boophis goudotii,59912,59928,8.91,2,,,,Exact,0,"Boophis goudotii Tschudi, 1838",Boophis goudotii,MHTC,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis|Boophis goudotii,
405,,Boophis idae,60985,60997,6.32,2,,,,Exact,0,"Boophis idae (Steindachner, 1867)",Boophis idae,MHTK,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis|Boophis idae,
406,,Boophis luteus,60356,60370,8.59,2,,,,Exact,0,"Boophis luteus (Boulenger, 1882)",Boophis luteus,5WPM4,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis|Boophis luteus,
407,,Boophis madagascariensis,60371,60395,9.16,2,,,,Exact,0,"Boophis madagascariensis (Peters, 1874)",Boophis madagascariensis,MHTV,1,Catalogue of Life,Biota|Animalia|Chordata|Amphibia|Anura|Mantellidae|Boophinae|Boophis|Boophis madagascariensis,
